Time,F1,F2,F1 + F2
0,0,1,0
0.0001,0.187381314585725,0.968583161128631,0.109071620698271
0.0002,0.368124552684678,0.876306680043864,0.212889645782536
0.0003,0.535826794978997,0.728968627421412,0.306453526826488
0.0004,0.684547105928689,0.535826794978997,0.385256621387894
0.0005,0.809016994374947,0.309016994374947,0.445503262094184
0.0006,0.90482705246602,0.0627905195293133,0.484291580564315
0.0007,0.968583161128631,-0.187381314585725,0.499753280182865
0.0008,0.998026728428271,-0.425779291565073,0.491143625364345
0.0009,0.992114701314478,-0.63742398974869,0.458877312841991
0.001,0.951056516295153,-0.809016994374948,0.404508497187473
0.0011,0.876306680043863,-0.929776485888252,0.330655932661826
0.0012,0.770513242775789,-0.992114701314478,0.240876837050858
0.0013,0.637423989748689,-0.992114701314478,0.139495553019615
0.0014,0.481753674101715,-0.929776485888251,0.0313952597646568
0.0015,0.309016994374947,-0.809016994374947,-0.0782172325201155
0.0016,0.125333233564304,-0.637423989748689,-0.184062276342339
0.0017,-0.0627905195293142,-0.425779291565071,-0.281041688926065
0.0018,-0.248689887164856,-0.187381314585723,-0.364484313710705
0.0019,-0.425779291565074,0.0627905195293146,-0.430371013501971
0.002,-0.587785252292474,0.309016994374949,-0.475528258147576
0.0021,-0.728968627421412,0.535826794978998,-0.49778098230154
0.0022,-0.844327925502015,0.728968627421412,-0.496057350657239
0.0023,-0.929776485888251,0.876306680043864,-0.470440384477113
0.0024,-0.982287250728689,0.968583161128631,-0.422163962751008
0.0025,-1,1,-0.353553390593274
0.0026,-0.982287250728689,0.968583161128631,-0.267913397489498
0.0027,-0.929776485888252,0.876306680043865,-0.169368960122645
0.0028,-0.844327925502016,0.728968627421413,-0.0626666167821525
0.0029,-0.728968627421413,0.535826794978999,0.0470541566592568
0.003,-0.587785252292475,0.30901699437495,0.154508497187474
0.0031,-0.425779291565075,0.0627905195293169,0.254520707875185
0.0032,-0.248689887164858,-0.187381314585722,0.342273552964344
0.0033,-0.0627905195293168,-0.425779291565068,0.413540287137281
0.0034,0.125333233564301,-0.637423989748686,0.464888242944125
0.0035,0.309016994374943,-0.809016994374944,0.493844170297569
0.0036,0.481753674101711,-0.92977648588825,0.499013364214136
0.0037,0.637423989748686,-0.992114701314477,0.480146842838471
0.0038,0.770513242775786,-0.992114701314479,0.438153340021932
0.0039,0.876306680043861,-0.929776485888254,0.37505553481523
0.004,0.951056516295152,-0.809016994374951,0.293892626146236
0.0041,0.992114701314477,-0.637423989748694,0.19857394531739
0.0042,0.998026728428272,-0.425779291565077,0.093690657292863
0.0043,0.968583161128632,-0.187381314585729,-0.0157053795390639
0.0044,0.904827052466021,0.062790519529309,-0.124344943582428
0.0045,0.809016994374949,0.309016994374945,-0.226995249869773
0.0046,0.68454710592869,0.535826794978995,-0.318711994874344
0.0047,0.535826794978999,0.72896862742141,-0.395077506187845
0.0048,0.36812455268468,0.876306680043863,-0.45241352623301
0.0049,0.187381314585726,0.968583161128631,-0.487958380969373
0.005,3.67394039744206E-16,1,-0.5
0.0051,-0.187381314585725,0.968583161128631,-0.487958380969373
0.0052,-0.368124552684679,0.876306680043863,-0.45241352623301
0.0053,-0.535826794978998,0.72896862742141,-0.395077506187845
0.0054,-0.684547105928691,0.535826794978994,-0.318711994874345
0.0055,-0.809016994374948,0.309016994374945,-0.226995249869774
0.0056,-0.90482705246602,0.0627905195293083,-0.124344943582428
0.0057,-0.968583161128632,-0.18738131458573,-0.0157053795390643
0.0058,-0.998026728428272,-0.425779291565078,0.0936906572928615
0.0059,-0.992114701314477,-0.637423989748694,0.19857394531739
0.006,-0.951056516295152,-0.809016994374951,0.293892626146236
0.0061,-0.876306680043861,-0.929776485888254,0.37505553481523
0.0062,-0.770513242775785,-0.992114701314479,0.438153340021931
0.0063,-0.637423989748686,-0.992114701314477,0.480146842838471
0.0064,-0.48175367410171,-0.929776485888248,0.499013364214135
0.0065,-0.309016994374941,-0.809016994374942,0.493844170297569
0.0066,-0.125333233564297,-0.63742398974868,0.464888242944126
0.0067,0.0627905195293214,-0.425779291565063,0.413540287137282
0.0068,0.248689887164863,-0.187381314585712,0.342273552964345
0.00690000000000001,0.425779291565081,0.0627905195293248,0.254520707875177
0.00700000000000001,0.587785252292481,0.30901699437496,0.154508497187465
0.00710000000000001,0.728968627421418,0.53582679497901,0.0470541566592475
0.00720000000000001,0.84432792550202,0.728968627421421,-0.062666616782162
0.00730000000000001,0.929776485888255,0.876306680043871,-0.169368960122656
0.00740000000000001,0.982287250728691,0.968583161128635,-0.267913397489507
0.00750000000000001,1,1,-0.353553390593281
0.00760000000000001,0.982287250728686,0.968583161128626,-0.422163962751013
0.00770000000000001,0.929776485888246,0.876306680043855,-0.470440384477116
0.00780000000000001,0.844327925502008,0.728968627421398,-0.49605735065724
0.00790000000000001,0.728968627421403,0.535826794978981,-0.497780982301539
0.00800000000000001,0.587785252292464,0.309016994374931,-0.475528258147573
0.00810000000000001,0.425779291565063,0.0627905195292979,-0.430371013501966
0.00820000000000001,0.248689887164845,-0.187381314585739,-0.364484313710699
0.0083,0.0627905195293048,-0.425779291565084,-0.281041688926067
0.0084,-0.125333233564312,-0.637423989748698,-0.18406227634234
0.0085,-0.309016994374955,-0.809016994374953,-0.078217232520116
0.0086,-0.481753674101722,-0.929776485888254,0.0313952597646562
0.0087,-0.637423989748694,-0.992114701314479,0.139495553019613
0.0088,-0.770513242775792,-0.992114701314477,0.240876837050857
0.0089,-0.876306680043865,-0.92977648588825,0.330655932661825
0.009,-0.951056516295153,-0.809016994374946,0.404508497187473
0.0091,-0.992114701314478,-0.637423989748689,0.45887731284199
0.0092,-0.998026728428272,-0.425779291565073,0.491143625364344
0.0093,-0.968583161128632,-0.187381314585726,0.499753280182866
0.0094,-0.904827052466022,0.0627905195293103,0.484291580564315
0.0095,-0.809016994374951,0.309016994374943,0.445503262094185
0.0096,-0.684547105928694,0.535826794978992,0.385256621387895
0.0097,-0.535826794979004,0.728968627421406,0.306453526826489
0.0098,-0.368124552684687,0.876306680043859,0.212889645782537
0.0099,-0.187381314585735,0.968583161128629,0.109071620698272
0.01,-1.13929291158899E-14,1,4.28626379701574E-16
0.0101,0.187381314585712,0.968583161128634,-0.10907162069827
0.0102,0.368124552684665,0.876306680043871,-0.212889645782536
0.0103,0.535826794978984,0.728968627421422,-0.306453526826487
0.0104,0.684547105928677,0.535826794979011,-0.385256621387894
0.0105,0.809016994374938,0.309016994374965,-0.445503262094184
